tanggal,id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,kategori,sub_kategori,jumlah
2021-08-14,3171031004,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SERDANG,PROBABLE,Probable Meninggal,4
2021-08-14,3174021001,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,PROBABLE,Probable Meninggal,1
2021-08-14,3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,PROBABLE,Probable Meninggal,0
2021-08-14,3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,PROBABLE,Probable Meninggal,0
2021-08-14,3173081004,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,SRENGSENG,PROBABLE,Probable Meninggal,2
2021-08-14,3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,PROBABLE,Probable Meninggal,2
2021-08-14,3173051003,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,PROBABLE,Probable Meninggal,1
2021-08-14,3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,PROBABLE,Probable Meninggal,1
2021-08-14,3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,PROBABLE,Probable Meninggal,1
2021-08-14,3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,PROBABLE,Probable Meninggal,3
2021-08-14,3172021004,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,PROBABLE,Probable Meninggal,1
2021-08-14,3172021006,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,PROBABLE,Probable Meninggal,4
2021-08-14,3172021002,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,PROBABLE,Probable Meninggal,5
2021-08-14,3175091004,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,SUSUKAN,PROBABLE,Probable Meninggal,0
2021-08-14,3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,PROBABLE,Probable Meninggal,1
2021-08-14,3173041001,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TAMBORA,PROBABLE,Probable Meninggal,1
2021-08-14,3173041004,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TANAH SEREAL,PROBABLE,Probable Meninggal,0
2021-08-14,3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,PROBABLE,Probable Meninggal,4
2021-08-14,3173031004,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TANGKI,PROBABLE,Probable Meninggal,0
2021-08-14,3174091005,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,PROBABLE,Probable Meninggal,1
2021-08-14,3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,PROBABLE,Probable Meninggal,0
2021-08-14,3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,PROBABLE,Probable Meninggal,3
2021-08-14,3172021001,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,PROBABLE,Probable Meninggal,2
2021-08-14,3174011002,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET BARAT,PROBABLE,Probable Meninggal,0
2021-08-14,3174011001,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET TIMUR,PROBABLE,Probable Meninggal,1
2021-08-14,3173061003,DKI JAKARTA,JAKARTA BARAT,KALI DERES,TEGAL ALUR,PROBABLE,Probable Meninggal,10
2021-08-14,3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,PROBABLE,Probable Meninggal,5
2021-08-14,3173021003,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,PROBABLE,Probable Meninggal,2
2021-08-14,3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,PROBABLE,Probable Meninggal,2
2021-08-14,3172031002,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU UTARA,PROBABLE,Probable Meninggal,6
2021-08-14,3175061006,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,PROBABLE,Probable Meninggal,0
2021-08-14,3174101005,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,PROBABLE,Probable Meninggal,17
2021-08-14,3175011006,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,PROBABLE,Probable Meninggal,8
2021-08-14,3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,PROBABLE,Probable Meninggal,2
2021-08-14,3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,PROBABLE,Probable Meninggal,3
2021-08-14,3172021007,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,PROBABLE,Probable Meninggal,5
2021-08-14,3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,PROBABLE,Probable Meninggal,4
2021-08-21,3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,PROBABLE,Probable Meninggal,0
2021-08-21,3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,PROBABLE,Probable Meninggal,4
2021-08-21,3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,PROBABLE,Probable Meninggal,0
2021-08-21,3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,PROBABLE,Probable Meninggal,0
2021-08-21,3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,PROBABLE,Probable Meninggal,1
2021-08-21,3174031002,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,PROBABLE,Probable Meninggal,2
2021-08-21,3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,PROBABLE,Probable Meninggal,4
2021-08-21,3175041004,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,PROBABLE,Probable Meninggal,3
2021-08-21,3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,PROBABLE,Probable Meninggal,1
2021-08-21,3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,PROBABLE,Probable Meninggal,4
2021-08-21,3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,PROBABLE,Probable Meninggal,15
2021-08-21,3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,PROBABLE,Probable Meninggal,1
2021-08-21,3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,PROBABLE,Probable Meninggal,5
2021-08-21,3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,PROBABLE,Probable Meninggal,2
2021-08-21,3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,PROBABLE,Probable Meninggal,3
2021-08-21,3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,PROBABLE,Probable Meninggal,2
2021-08-21,3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,PROBABLE,Probable Meninggal,0
2021-08-21,3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,PROBABLE,Probable Meninggal,8
2021-08-21,3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,PROBABLE,Probable Meninggal,9
2021-08-21,3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,PROBABLE,Probable Meninggal,10
2021-08-21,3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,PROBABLE,Probable Meninggal,5
2021-08-21,3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,PROBABLE,Probable Meninggal,3
2021-08-21,3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,PROBABLE,Probable Meninggal,19
2021-08-21,3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,PROBABLE,Probable Meninggal,1
2021-08-21,3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,PROBABLE,Probable Meninggal,1
2021-08-21,3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,PROBABLE,Probable Meninggal,4
2021-08-21,3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,PROBABLE,Probable Meninggal,0
2021-08-21,3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,PROBABLE,Probable Meninggal,3
2021-08-21,3174061001,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,PROBABLE,Probable Meninggal,25
2021-08-21,3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,PROBABLE,Probable Meninggal,6
2021-08-21,3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,PROBABLE,Probable Meninggal,4
2021-08-21,3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,PROBABLE,Probable Meninggal,4
2021-08-21,3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,PROBABLE,Probable Meninggal,4
2021-08-21,3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,PROBABLE,Probable Meninggal,2
2021-08-21,3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,PROBABLE,Probable Meninggal,6
2021-08-21,3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,PROBABLE,Probable Meninggal,6
2021-08-21,3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,PROBABLE,Probable Meninggal,12
2021-08-21,3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,PROBABLE,Probable Meninggal,4
2021-08-21,3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,PROBABLE,Probable Meninggal,1
2021-08-21,3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,PROBABLE,Probable Meninggal,2
2021-08-21,3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,PROBABLE,Probable Meninggal,3
2021-08-21,3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,PROBABLE,Probable Meninggal,1
2021-08-21,3175031006,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,PROBABLE,Probable Meninggal,2
2021-08-21,3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,PROBABLE,Probable Meninggal,10
2021-08-21,3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,PROBABLE,Probable Meninggal,5
2021-08-21,3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,PROBABLE,Probable Meninggal,2
2021-08-21,3175071001,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,PROBABLE,Probable Meninggal,7
2021-08-21,3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,PROBABLE,Probable Meninggal,3
2021-08-21,3173051005,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,DURI KEPA,PROBABLE,Probable Meninggal,3
2021-08-21,3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,PROBABLE,Probable Meninggal,6
2021-08-21,3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,PROBABLE,Probable Meninggal,2
2021-08-21,3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,PROBABLE,Probable Meninggal,0
2021-08-21,3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,PROBABLE,Probable Meninggal,2
2021-08-21,3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,PROBABLE,Probable Meninggal,1
2021-08-21,3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,PROBABLE,Probable Meninggal,0
2021-08-21,3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,PROBABLE,Probable Meninggal,10
2021-08-21,3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,PROBABLE,Probable Meninggal,1
2021-08-21,3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,PROBABLE,Probable Meninggal,0
2021-08-21,3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,PROBABLE,Probable Meninggal,0
2021-08-21,3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,PROBABLE,Probable Meninggal,1
2021-08-21,3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,PROBABLE,Probable Meninggal,2
2021-08-21,3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,PROBABLE,Probable Meninggal,0
2021-08-21,3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,PROBABLE,Probable Meninggal,5
2021-08-21,3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,PROBABLE,Probable Meninggal,0
2021-08-21,3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,PROBABLE,Probable Meninggal,1
2021-08-21,3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,PROBABLE,Probable Meninggal,2
2021-08-21,3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,PROBABLE,Probable Meninggal,2
2021-08-21,3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,PROBABLE,Probable Meninggal,1
2021-08-21,3175081004,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMAH,PROBABLE,Probable Meninggal,0
2021-08-21,3171031003,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,PROBABLE,Probable Meninggal,4
2021-08-21,3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,PROBABLE,Probable Meninggal,2
2021-08-21,3175021007,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATI,PROBABLE,Probable Meninggal,2
2021-08-21,3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,PROBABLE,Probable Meninggal,3
2021-08-21,3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,PROBABLE,Probable Meninggal,1
2021-08-21,3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,PROBABLE,Probable Meninggal,7
2021-08-21,3175021004,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,PROBABLE,Probable Meninggal,2
2021-08-21,3173021004,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,PROBABLE,Probable Meninggal,4
2021-08-21,3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,PROBABLE,Probable Meninggal,2
2021-08-21,3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,PROBABLE,Probable Meninggal,0
2021-08-21,3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,PROBABLE,Probable Meninggal,2
2021-08-21,3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,PROBABLE,Probable Meninggal,1
2021-08-21,3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,PROBABLE,Probable Meninggal,2
2021-08-21,3173041002,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KALI ANYAR,PROBABLE,Probable Meninggal,1
2021-08-21,3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,PROBABLE,Probable Meninggal,3
2021-08-21,3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,PROBABLE,Probable Meninggal,13
2021-08-21,3173061001,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KALIDERES,PROBABLE,Probable Meninggal,2
2021-08-21,3175051004,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,KALISARI,PROBABLE,Probable Meninggal,1
2021-08-21,3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,PROBABLE,Probable Meninggal,5
2021-08-21,3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,PROBABLE,Probable Meninggal,0
2021-08-21,3171071007,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,PROBABLE,Probable Meninggal,1
2021-08-21,3175031001,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,PROBABLE,Probable Meninggal,1
2021-08-21,3171081002,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,PROBABLE,Probable Meninggal,1
2021-08-21,3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,PROBABLE,Probable Meninggal,4
2021-08-21,3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,PROBABLE,Probable Meninggal,3
2021-08-21,3172011003,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,PROBABLE,Probable Meninggal,2
2021-08-21,3171021002,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,PROBABLE,Probable Meninggal,1
2021-08-21,3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,PROBABLE,Probable Meninggal,0
2021-08-21,3174021003,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,PROBABLE,Probable Meninggal,2
2021-08-21,3174021002,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,PROBABLE,Probable Meninggal,0
2021-08-21,3171071003,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,PROBABLE,Probable Meninggal,0
2021-08-21,3171021003,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARTINI,PROBABLE,Probable Meninggal,2
2021-08-21,3175011003,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,PROBABLE,Probable Meninggal,2
2021-08-21,3175021006,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,PROBABLE,Probable Meninggal,6
2021-08-21,3173031006,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,PROBABLE,Probable Meninggal,0
2021-08-21,3174041007,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,PROBABLE,Probable Meninggal,4
2021-08-21,3174051006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,PROBABLE,Probable Meninggal,0
2021-08-21,3174051001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,PROBABLE,Probable Meninggal,3
2021-08-21,3174011004,DKI JAKARTA,JAKARTA SELATAN,TEBET,KEBON BARU,PROBABLE,Probable Meninggal,3
2021-08-21,3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,PROBABLE,Probable Meninggal,3
2021-08-21,3173051001,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEBON JERUK,PROBABLE,Probable Meninggal,7
2021-08-21,3171071006,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,PROBABLE,Probable Meninggal,3
2021-08-21,3171011005,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,PROBABLE,Probable Meninggal,5
2021-08-21,3171031002,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,PROBABLE,Probable Meninggal,5
2021-08-21,3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,PROBABLE,Probable Meninggal,3
2021-08-21,3171071005,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,PROBABLE,Probable Meninggal,2
2021-08-21,3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,PROBABLE,Probable Meninggal,5
2021-08-21,3171061005,DKI JAKARTA,JAKARTA PUSAT,MENTENG,KEBON SIRIH,PROBABLE,Probable Meninggal,0
2021-08-21,3173011004,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,PROBABLE,Probable Meninggal,2
2021-08-21,3173051007,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,PROBABLE,Probable Meninggal,1
2021-08-21,3173051006,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,PROBABLE,Probable Meninggal,1
2021-08-21,3173051004,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KELAPA DUA,PROBABLE,Probable Meninggal,0
2021-08-21,3175091003,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,PROBABLE,Probable Meninggal,1
2021-08-21,3172061003,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,PROBABLE,Probable Meninggal,8
2021-08-21,3172061001,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING TIMUR,PROBABLE,Probable Meninggal,3
2021-08-21,3173071005,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KEMANGGISAN,PROBABLE,Probable Meninggal,1
2021-08-21,3171031001,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,PROBABLE,Probable Meninggal,5
2021-08-21,3173081006,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,PROBABLE,Probable Meninggal,1
2021-08-21,3173081001,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,PROBABLE,Probable Meninggal,3
2021-08-21,3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,PROBABLE,Probable Meninggal,0
2021-08-21,3173041005,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KERENDANG,PROBABLE,Probable Meninggal,0
2021-08-21,3175071003,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,KLENDER,PROBABLE,Probable Meninggal,7
2021-08-21,3172031001,DKI JAKARTA,JAKARTA UTARA,KOJA,KOJA,PROBABLE,Probable Meninggal,0
2021-08-21,3173071006,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU SELATAN,PROBABLE,Probable Meninggal,2
2021-08-21,3173071003,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,PROBABLE,Probable Meninggal,0
2021-08-21,3171041004,DKI JAKARTA,JAKARTA PUSAT,SENEN,KRAMAT,PROBABLE,Probable Meninggal,4
2021-08-21,3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,PROBABLE,Probable Meninggal,6
2021-08-21,3174071003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,PROBABLE,Probable Meninggal,0
2021-08-21,3173031002,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KRUKUT,PROBABLE,Probable Meninggal,1
2021-08-21,3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,PROBABLE,Probable Meninggal,3
2021-08-21,3174021008,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,PROBABLE,Probable Meninggal,0
2021-08-21,3171041005,DKI JAKARTA,JAKARTA PUSAT,SENEN,KWITANG,PROBABLE,Probable Meninggal,2
2021-08-21,3172031003,DKI JAKARTA,JAKARTA UTARA,KOJA,LAGOA,PROBABLE,Probable Meninggal,1
2021-08-21,3174061002,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,PROBABLE,Probable Meninggal,16
2021-08-21,3174091004,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,PROBABLE,Probable Meninggal,3
2021-08-21,3175101007,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,PROBABLE,Probable Meninggal,2
2021-08-21,3175081001,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,MAKASAR,PROBABLE,Probable Meninggal,1
2021-08-21,3175071006,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,PROBABLE,Probable Meninggal,7
2021-08-21,3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,PROBABLE,Probable Meninggal,7
2021-08-21,3174031001,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,PROBABLE,Probable Meninggal,2
2021-08-21,3173031005,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MANGGA BESAR,PROBABLE,Probable Meninggal,0
2021-08-21,3171021005,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,PROBABLE,Probable Meninggal,1
2021-08-21,3174011007,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI,PROBABLE,Probable Meninggal,1
2021-08-21,3174011006,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,PROBABLE,Probable Meninggal,2
2021-08-21,3173031003,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MAPHAR,PROBABLE,Probable Meninggal,1
2021-08-21,3172041003,DKI JAKARTA,JAKARTA UTARA,CILINCING,MARUNDA,PROBABLE,Probable Meninggal,1
2021-08-21,3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,PROBABLE,Probable Meninggal,0
2021-08-21,3171061001,DKI JAKARTA,JAKARTA PUSAT,MENTENG,MENTENG,PROBABLE,Probable Meninggal,0
2021-08-21,3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,PROBABLE,Probable Meninggal,0
2021-08-21,3174011003,DKI JAKARTA,JAKARTA SELATAN,TEBET,MENTENG DALAM,PROBABLE,Probable Meninggal,2
2021-08-21,3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,PROBABLE,Probable Meninggal,0
2021-08-21,3173081002,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,PROBABLE,Probable Meninggal,2
2021-08-21,3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,PROBABLE,Probable Meninggal,1
